GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247069078	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD			EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	0.86393088552916	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531054500	https://www.yahoo.com/news/1-billion-school-mental-health-013600005.html
1247069079	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD			EDU	STUDENT						EDU			1	110	110	11	3	-2.0	10	1	10	0.86393088552916	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531054500	https://www.yahoo.com/news/1-billion-school-mental-health-013600005.html
1247069080	20250531	202505	2025	2025.4137	JUD	DISTRICT COURT						JUD			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	10	1	10	0	0								0								0								20250531054500	https://finance.yahoo.com/news/microstrategy-stock-holds-steady-even-224500556.html
1247069081	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD			IRL	IRELAND	IRL								0	120	120	12	3	-4.0	4	1	4	-1.10213078618663	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531054500	https://www.irishtimes.com/business/2025/05/31/three-times-unlucky-cityjet-finds-itself-seeking-protection-from-creditors-again/
1247069082	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	10	1	10	-16.0142348754448	0								0								0								20250531054500	https://www.wlox.com/2025/05/31/former-state-senator-philip-moran-son-alan-both-indicted-bribery-conspiracy/
1247069083	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			ROU	ROMANIA									1	173	173	17	4	-5.0	2	1	2	-7.38007380073801	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250531054500	https://www.yahoo.com/news/another-romanian-convicted-ebt-theft-025104317.html
1247069084	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-6.96798493408663	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250531054500	https://www.arkansasonline.com/news/2025/may/30/little-rock-father-sentenced-to-10-years-in/
1247069085	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-10.0942126514132	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250531054500	https://journalstar.com/news/local/crime-courts/article_30090468-c793-11ee-8670-236578703296.html
1247069086	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.39091452480574	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250531054500	https://www.irishtimes.com/crime-law/2025/05/31/this-very-reclusive-american-drifter-who-is-michael-kelley-the-man-questioned-over-the-murder-of-mike-gaine/
1247069087	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-11.9289340101522	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250531054500	https://journalstar.com/news/local/crime-courts/article_dee18ffc-bf07-11ef-9c54-df1c06bc769a.html
1247069088	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	2	-9.35064935064938	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531054500	https://ironcountytoday.com/2025/05/30/iron-county-man-sentenced-to-25-years-to-life-after-pleading-guilty-in-child-sex-abuse-case/
1247069089	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	LAWRENCE	USA								1	173	173	17	4	-5.0	10	1	10	-5.3921568627451	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250531054500	https://www.yahoo.com/news/trump-commutes-sentence-miami-healthcare-231723189.html
1247069090	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USAGOVHRI	IDAHO	USA					GOV	HRI		0	173	173	17	4	-5.0	6	1	6	-5.55555555555556	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531054500	https://www.ktvb.com/article/news/local/former-chick-fil-a-employee-sues-alleged-racial-discrimination/277-404b618d-239e-4cc9-9630-aeabf9fe4f96
1247069091	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	2	1	2	-6.96798493408663	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250531054500	https://www.arkansasonline.com/news/2025/may/30/little-rock-father-sentenced-to-10-years-in/
1247069092	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USAJUD	UNITED STATES	USA					JUD			1	120	120	12	3	-4.0	4	1	2	-9.35064935064938	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531054500	https://ironcountytoday.com/2025/05/30/iron-county-man-sentenced-to-25-years-to-life-after-pleading-guilty-in-child-sex-abuse-case/
1247069093	20250531	202505	2025	2025.4137	LAB	WORKER						LAB													0	040	040	04	1	1.0	4	1	4	1.47954743255004	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250531054500	https://www.timesleaderonline.com/news/local-news/2025/05/trump-touts-u-s-steel-deal-with-nippon-during-visit-to-western-pennsylvania/
1247069094	20250531	202505	2025	2025.4137	LAB	WORKER						LAB													0	051	051	05	1	3.4	3	1	3	1.47954743255004	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	0								3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	20250531054500	https://www.timesleaderonline.com/news/local-news/2025/05/trump-touts-u-s-steel-deal-with-nippon-during-visit-to-western-pennsylvania/
1247069095	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													0	057	057	05	1	8.0	10	1	10	-1.6260162601626	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250531054500	https://mg.co.za/news/2025-05-31-south-african-firms-suspect-uae-companies-may-have-obtained-military-intellectual-property/
1247069096	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB			AFR	AFRICA	AFR								0	043	043	04	1	2.8	4	1	4	-1.6260162601626	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531054500	https://mg.co.za/news/2025-05-31-south-african-firms-suspect-uae-companies-may-have-obtained-military-intellectual-property/
1247069097	20250531	202505	2025	2025.4137	LAB	STAFF MEMBER						LAB			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	10	1	10	-1.78571428571429	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531054500	https://mynews4.com/news/local/sierra-nevada-job-corps-forced-to-pause-program-due-to-federal-funding-cuts
1247069098	20250531	202505	2025	2025.4137	LEG	DELEGATE						LEG													1	012	012	01	1	-0.4	6	1	6	-3.13152400835073	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250531054500	https://www.scoop.co.nz/stories/PO2505/S00223/christchurch-protesters-confront-finance-minister-nicola-willis-over-pay-equity.htm
1247069099	20250531	202505	2025	2025.4137	LEG	LEGISLATOR						LEG													0	020	020	02	1	3.0	6	1	6	3.37738619676946	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	0								3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250531054500	https://www.altoonamirror.com/news/local-news/2025/05/roundtable-held-on-home-health-care-reform/
1247069100	20250531	202505	2025	2025.4137	LEG	LEGISLATOR						LEG													0	020	020	02	1	3.0	2	1	2	3.37738619676946	3	Duncansville, Pennsylvania, United States	US	USPA	PA013	40.4234	-78.4339	1213959	0								3	Duncansville, Pennsylvania, United States	US	USPA	PA013	40.4234	-78.4339	1213959	20250531054500	https://www.altoonamirror.com/news/local-news/2025/05/roundtable-held-on-home-health-care-reform/
1247069101	20250531	202505	2025	2025.4137	LEG	SENATE						LEG													0	036	036	03	1	4.0	10	1	10	-2.33100233100233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531054500	https://www.yahoo.com/news/largest-cuts-history-local-impact-031400539.html
1247069102	20250531	202505	2025	2025.4137	LEG	SENATE						LEG													0	040	040	04	1	1.0	4	1	4	-1.95729537366548	3	Tupper Lake, New York, United States	US	USNY	NY033	44.2239	-74.4641	977539	0								3	Tupper Lake, New York, United States	US	USNY		44.2239	-74.4641	977539	20250531054500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/small-towns-big-stakes/
1247069103	20250531	202505	2025	2025.4137	LEG	SENATE						LEG													0	040	040	04	1	1.0	6	1	6	-1.95729537366548	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531054500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/small-towns-big-stakes/
1247069104	20250531	202505	2025	2025.4137	LEG	LEGISLATOR						LEG													0	138	138	13	3	-7.0	5	1	5	-2.23880597014926	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250531054500	https://mwnation.com/mps-and-money/
1247069105	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG			CHRCTH	THE POPE				CHR	CTH				0	120	120	12	3	-4.0	10	1	10	-1.87074829931972	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531054500	https://www.thetimes.com/culture/books/article/thomas-more-life-death-tudor-england-joanne-paul-review-96xg2qkjl
1247069106	20250531	202505	2025	2025.4137	LEG	MEMBER OF PARLIAMENT						LEG			JUD	COUNSEL						JUD			1	111	111	11	3	-2.0	10	1	10	-0.95238095238095	0								0								0								20250531054500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/GH-50-Million-Bail-He-would-ve-been-out-if-theatrics-could-save-him-NPP-MP-blasts-critics-of-Wontumi-s-lawyer-1986119
1247069107	20250531	202505	2025	2025.4137	LEG	DELEGATE						LEG			NZL	NEW ZEALAND	NZL								1	012	012	01	1	-0.4	2	1	2	-3.13152400835073	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250531054500	https://www.scoop.co.nz/stories/PO2505/S00223/christchurch-protesters-confront-finance-minister-nicola-willis-over-pay-equity.htm
1247069108	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG			SLE	SIERRA LEONEAN	SLE								1	040	040	04	1	1.0	1	1	1	-3.05343511450382	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250531054500	https://menafn.com/1109618232/Sierra-Leone-Calls-On-African-Nations-To-Support-Indias-Fight-Against-Terrorism
1247069109	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG			SLE	SIERRA LEONEAN	SLE								1	040	040	04	1	1.0	1	1	1	-3.05343511450382	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250531054500	https://menafn.com/1109618232/Sierra-Leone-Calls-On-African-Nations-To-Support-Indias-Fight-Against-Terrorism
1247069110	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG			SLE	SIERRA LEONEAN	SLE								1	046	046	04	1	7.0	8	1	8	-3.05343511450382	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250531054500	https://menafn.com/1109618232/Sierra-Leone-Calls-On-African-Nations-To-Support-Indias-Fight-Against-Terrorism
1247069111	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG			SLE	SIERRA LEONEAN	SLE								1	046	046	04	1	7.0	2	1	2	-3.05343511450382	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250531054500	https://menafn.com/1109618232/Sierra-Leone-Calls-On-African-Nations-To-Support-Indias-Fight-Against-Terrorism
1247069112	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG			SLELEG	SIERRA LEONE	SLE					LEG			0	036	036	03	1	4.0	8	1	8	1.81518151815181	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531054500	https://www.indiatribune.com/pakistan-using-terrorism-as-instrument-of-statecraft-indian-delegation-in-sierra-leone
1247069113	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG			SLELEG	SIERRA LEONE	SLE					LEG			0	036	036	03	1	4.0	2	1	2	1.81518151815181	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531054500	https://www.indiatribune.com/pakistan-using-terrorism-as-instrument-of-statecraft-indian-delegation-in-sierra-leone
1247069114	20250531	202505	2025	2025.4137	LEG	LEGISLATOR						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	3.37738619676946	3	Duncansville, Pennsylvania, United States	US	USPA	PA013	40.4234	-78.4339	1213959	3	Duncansville, Pennsylvania, United States	US	USPA	PA013	40.4234	-78.4339	1213959	3	Duncansville, Pennsylvania, United States	US	USPA	PA013	40.4234	-78.4339	1213959	20250531054500	https://www.altoonamirror.com/news/local-news/2025/05/roundtable-held-on-home-health-care-reform/
1247069115	20250531	202505	2025	2025.4137	MDV	MALE	MDV																		1	0874	087	08	2	10.0	10	1	10	-11.3924050632912	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531054500	https://www.yahoo.com/news/four-wanted-robbery-caught-camera-004955788.html
1247069116	20250531	202505	2025	2025.4137	MED	CORRESPONDENT						MED													1	020	020	02	1	3.0	6	1	6	-7.71604938271605	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250531054500	https://www.scoop.co.nz/stories/WO2505/S00428/call-for-action-against-violence-in-papua-new-guinea.htm
1247069117	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED													0	042	042	04	1	1.9	1	1	1	-1.21580547112462	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250531054500	https://www.orissapost.com/bjp-mp-aparajita-sarangi-honours-biju-patnaiks-legacy-unveils-biju-hall-in-indonesia/
1247069118	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED													0	042	042	04	1	1.9	1	1	1	-1.21580547112462	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250531054500	https://www.orissapost.com/bjp-mp-aparajita-sarangi-honours-biju-patnaiks-legacy-unveils-biju-hall-in-indonesia/
1247069119	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED													0	042	042	04	1	1.9	7	1	7	-1.21580547112462	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531054500	https://www.orissapost.com/bjp-mp-aparajita-sarangi-honours-biju-patnaiks-legacy-unveils-biju-hall-in-indonesia/
1247069120	20250531	202505	2025	2025.4137	MED	GAZETTE						MED													0	070	070	07	2	7.0	2	1	2	-8.58143607705779	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069121	20250531	202505	2025	2025.4137	MED	GAZETTE						MED													0	070	070	07	2	7.0	8	1	8	-8.58143607705779	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069122	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	084	084	08	2	7.0	5	1	5	-9.5652173913044	3	West Point, Iowa, United States	US	USIA	IA111	40.7167	-91.4502	462900	0								3	West Point, Iowa, United States	US	USIA		40.7167	-91.4502	462900	20250531054500	https://www.kwqc.com:443/2025/05/31/west-point-woman-faces-drug-charges/
1247069123	20250531	202505	2025	2025.4137	MED	PUBLICATION						MED													1	180	180	18	4	-9.0	1	1	1	1.93548387096774	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	0								4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20250531054500	https://www.greenocktelegraph.co.uk/news/trendingacrossscotland/25200435.3-scottish-destinations-among-best-uk-family-days/
1247069124	20250531	202505	2025	2025.4137	MED	SPOKESMAN						MED			COP	POLICE						COP			0	090	090	09	2	-2.0	5	1	5	-2.7190332326284	0								0								0								20250531054500	https://www.irishtimes.com/crime-law/courts/2025/05/31/eight-year-hell-for-family-of-murder-victim-tina-satchwell-ends-with-one-word-guilty/
1247069125	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED			CVL	VOTER						CVL			1	051	051	05	1	3.4	5	1	5	0	0								0								0								20250531054500	https://www.wapt.com/article/community-organizations-encourage-voters-ahead-of-general-election/64932887
1247069126	20250531	202505	2025	2025.4137	MED	MEDIA						MED			CVL	VOTER						CVL			1	051	051	05	1	3.4	12	2	12	-1.84698319133541	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531054500	https://www.lithgowmercury.com.au/story/8980715/liberals-win-close-seat-as-ousted-mp-hints-at-comeback/
1247069127	20250531	202505	2025	2025.4137	MED	PUBLICATION						MED			GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	4	1	4	1.93548387096774	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20250531054500	https://www.greenocktelegraph.co.uk/news/trendingacrossscotland/25200435.3-scottish-destinations-among-best-uk-family-days/
1247069128	20250531	202505	2025	2025.4137	MED	TELEVISION						MED			GOV	MINIST						GOV			1	042	042	04	1	1.9	6	1	6	-1.87074829931972	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531054500	https://www.thetimes.com/culture/books/article/thomas-more-life-death-tudor-england-joanne-paul-review-96xg2qkjl
1247069129	20250531	202505	2025	2025.4137	MED	TELEVISION						MED			MNCUSA	DISNEY	USA					MNC			0	160	160	16	4	-4.0	6	1	6	-12.5760649087221	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531054500	https://www.indiatimes.com/trending/former-doctor-odyssey-crew-allege-rampant-harassment-sue-disney-for-retaliation-and-toxic-work-culture-660013.html
