GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244481565	20250517	202505	2025	2025.3753	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	8	1	8	-5.30075187969925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481566	20250517	202505	2025	2025.3753	ITA	ITALY	ITA																		0	051	051	05	1	3.4	1	1	1	3.64415862808146	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	20250517183000	https://lasvegassun.com/news/2025/may/17/hail-mary-full-of-grace-why-popes-and-other-cathol/
1244481567	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								GRC	GREEK	GRC								0	051	051	05	1	3.4	1	1	1	3.64415862808146	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	20250517183000	https://lasvegassun.com/news/2025/may/17/hail-mary-full-of-grace-why-popes-and-other-cathol/
1244481568	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-5.30075187969925	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481569	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	2	1	2	-5.30075187969925	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481570	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA								ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	2	1	2	-5.30075187969925	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481571	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								REL	WORSHIPPER									0	020	020	02	1	3.0	2	1	2	3.64415862808146	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517183000	https://lasvegassun.com/news/2025/may/17/hail-mary-full-of-grace-why-popes-and-other-cathol/
1244481572	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								REL	WORSHIPPER									0	020	020	02	1	3.0	2	1	2	3.64415862808146	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Brazil	BR	BR		-10	-55	BR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517183000	https://lasvegassun.com/news/2025/may/17/hail-mary-full-of-grace-why-popes-and-other-cathol/
1244481573	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	020	020	02	1	3.0	2	1	2	-4.59433040078201	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517183000	https://www.wdbo.com/news/world/trump-says-he-will/QBBKGPME2RHDLGVQNZMA3NYSIA/
1244481574	20250517	202505	2025	2025.3753	ITA	ROME	ITA								VAT	VATICAN	VAT								1	020	020	02	1	3.0	4	1	4	-4.59433040078201	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517183000	https://www.wdbo.com/news/world/trump-says-he-will/QBBKGPME2RHDLGVQNZMA3NYSIA/
1244481575	20250517	202505	2025	2025.3753	ITA	ROME	ITA								VAT	VATICAN	VAT								1	020	020	02	1	3.0	2	1	2	-4.59433040078201	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.wdbo.com/news/world/trump-says-he-will/QBBKGPME2RHDLGVQNZMA3NYSIA/
1244481576	20250517	202505	2025	2025.3753	ITA	ROME	ITA								VAT	VATICAN	VAT								1	020	020	02	1	3.0	2	1	2	-4.59433040078201	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.wdbo.com/news/world/trump-says-he-will/QBBKGPME2RHDLGVQNZMA3NYSIA/
1244481577	20250517	202505	2025	2025.3753	ITAGOV	ITALY	ITA					GOV													0	181	181	18	4	-9.0	1	1	1	-1.39442231075697	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517183000	https://saharareporters.com/2025/05/17/president-tinubu-arrives-rome-retinue-bishops-pope-leos-inaugural-mass
1244481578	20250517	202505	2025	2025.3753	ITAGOV	ITALIAN	ITA					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-5.30075187969925	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481579	20250517	202505	2025	2025.3753	ITAGOV	ITALY	ITA					GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-5.30075187969925	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481580	20250517	202505	2025	2025.3753	ITAGOV	ITALY	ITA					GOV			ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	1	1	1	-5.30075187969925	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481581	20250517	202505	2025	2025.3753	ITAGOV	ITALIAN	ITA					GOV			ISRMIL	ISRAEL	ISR					MIL			1	020	020	02	1	3.0	2	1	2	-5.30075187969925	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481582	20250517	202505	2025	2025.3753	ITAGOV	ITALY	ITA					GOV			ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	-1.39442231075697	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517183000	https://saharareporters.com/2025/05/17/president-tinubu-arrives-rome-retinue-bishops-pope-leos-inaugural-mass
1244481583	20250517	202505	2025	2025.3753	ITAGOV	ITALIAN	ITA					GOV			PSE	GAZA	PSE								0	051	051	05	1	3.4	1	1	1	-5.30075187969925	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481584	20250517	202505	2025	2025.3753	JEWCVL	JEWISH				JEW		CVL													1	051	051	05	1	3.4	10	1	10	0	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517183000	https://www.news4jax.com/news/politics/2025/05/17/jewish-american-heritage-month-recognizing-2-local-political-trailblazers/
1244481585	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN																		1	110	110	11	3	-2.0	3	1	3	-5.58510638297872	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250517183000	https://www.motorsport.com/f1/news/yuki-tsunoda-stupid-imola-qualifying-crash/10723785/
1244481586	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN																		1	141	141	14	3	-6.5	2	1	2	2.14797136038186	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	0								1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20250517183000	https://finance.yahoo.com/news/foreign-holdings-us-treasuries-top-220247855.html
1244481587	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD													1	020	020	02	1	3.0	1	1	1	0.166666666666661	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517183000	https://www.wfyi.org/news/articles/indiana-panel-to-consider-aba-therapy-cost-controls
1244481588	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD													0	030	030	03	1	4.0	10	1	10	-7.76892430278887	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517183000	https://www.yahoo.com/news/celebrity-chef-takes-plea-deal-175106307.html
1244481589	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	112	112	11	3	-2.0	10	1	10	-9.33333333333337	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517183000	https://dailytimes.com.pk/1302710/jinnah-house-attack-case-shah-mehmood-qureshi-266-others-summoned-for-indictment-on-may-24/
1244481590	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			BUS	PRODUCER						BUS			0	010	010	01	1	0.0	4	1	4	-5.43893129770993	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250517183000	https://www.oxygen.com/sleeping-with-death/crime-news/johnia-berry-stabbed-by-intruder-in-tennessee
1244481591	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-9.09090909090914	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.yahoo.com/news/australian-sentenced-13-years-penal-161637173.html
1244481592	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-9.09090909090914	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517183000	https://www.yahoo.com/news/australian-sentenced-13-years-penal-161637173.html
1244481593	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			RUSMIL	RUSSIAN	RUS					MIL			1	190	190	19	4	-10.0	6	1	6	-9.09090909090914	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517183000	https://www.yahoo.com/news/australian-sentenced-13-years-penal-161637173.html
1244481594	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-10.3225806451613	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	20250517183000	https://www.yahoo.com/news/minnesota-state-trooper-faces-federal-161823813.html
1244481595	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	0.166666666666661	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517183000	https://www.wfyi.org/news/articles/indiana-panel-to-consider-aba-therapy-cost-controls
1244481596	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB													0	090	090	09	2	-2.0	10	1	10	-6.4625850340136	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250517183000	https://timesofindia.indiatimes.com/city/ludhiana/doc-grade-iv-staff-beat-up-ward-boy/articleshow/121239975.cms
1244481597	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB			EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	1.8348623853211	0								0								0								20250517183000	https://mountainx.com/bulletin/unc-asheville-tropical-storm-helene-update/
1244481598	20250517	202505	2025	2025.3753	LBN	TYRE	LBN								ITA	ITALY	ITA								1	010	010	01	1	0.0	3	1	3	-1.0351966873706	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250517183000	https://www.motorsport.com/f1/news/tricky-new-pirelli-c6-tyre-lap-imola-f1-track/10723682/
1244481599	20250517	202505	2025	2025.3753	LBY	LIBYA	LBY								GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	2	1	2	-5.30075187969925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517183000	https://www.dw.com/en/israels-intensified-gaza-operation-concerning-berlin/live-72572583
1244481600	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	6	1	6	-3.32512315270936	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517183000	https://insurancenewsnet.com/oarticle/iowa-lawmakers-pass-bill-banning-medicaid-coverage-for-gender-affirming-care-3
1244481601	20250517	202505	2025	2025.3753	LEG	LEGISLATOR						LEG													0	023	023	02	1	3.4	10	1	10	-1.54038301415487	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517183000	https://www.latimes.com/california/newsletter/2025-05-17/newsom-no-money-for-la-budget
1244481602	20250517	202505	2025	2025.3753	LEG	SENATE						LEG													0	030	030	03	1	4.0	2	1	2	0.36310820624546	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517183000	https://www.yahoo.com/news/top-dems-still-odds-over-150129382.html
1244481603	20250517	202505	2025	2025.3753	LEG	SENATE						LEG													0	030	030	03	1	4.0	8	1	8	0.36310820624546	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517183000	https://www.yahoo.com/news/top-dems-still-odds-over-150129382.html
1244481604	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG													0	042	042	04	1	1.9	4	1	4	0.36310820624546	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517183000	https://www.yahoo.com/news/top-dems-still-odds-over-150129382.html
1244481605	20250517	202505	2025	2025.3753	LEG	LEGISLATURE						LEG													0	046	046	04	1	7.0	1	1	1	2.69413629160064	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517183000	https://www.delcotimes.com/2025/05/17/guest-column-back-measure-to-allow-mental-health-professionals-to-practice-across-state-lines/
1244481606	20250517	202505	2025	2025.3753	LEG	SENATE						LEG													1	112	112	11	3	-2.0	10	1	10	-4.75409836065574	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517183000	https://saharareporters.com/2025/05/17/south-east-senators-lambast-jamb-your-so-called-utme-glitch-agenda-harm-our-childrens
1244481607	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG													0	120	120	12	3	-4.0	6	1	6	0.36310820624546	3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	0								3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	20250517183000	https://www.yahoo.com/news/top-dems-still-odds-over-150129382.html
1244481608	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG													0	130	130	13	3	-4.4	6	1	6	-3.32512315270936	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517183000	https://insurancenewsnet.com/oarticle/iowa-lawmakers-pass-bill-banning-medicaid-coverage-for-gender-affirming-care-3
1244481609	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			GOV	FINANCE MINIST						GOV			1	110	110	11	3	-2.0	4	1	4	-5.61594202898551	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517183000	https://ianslive.in/had-warned-pm-manmohan-singh-about-the-misuse-of-pmla-sharad-pawar--20250517215849
1244481610	20250517	202505	2025	2025.3753	LEG	HOUSE OF COMMONS						LEG			PTY	POLITICIAN									0	010	010	01	1	0.0	10	1	10	-4.43349753694581	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517183000	https://www.yahoo.com/news/second-suspect-arrested-over-starmer-162219321.html
1244481611	20250517	202505	2025	2025.3753	LEG	NATIONAL COUNCIL						LEG			TUN	TUNISIAN	TUN								0	042	042	04	1	1.9	1	1	1	6.93641618497109	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250517183000	http://www.bignewsnetwork.com/news/278226231/tunisian-president-meets-with-senior-chinese-official
1244481612	20250517	202505	2025	2025.3753	LEG	NATIONAL COUNCIL						LEG			TUNGOV	TUNISIA	TUN					GOV			0	042	042	04	1	1.9	1	1	1	6.93641618497109	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250517183000	http://www.bignewsnetwork.com/news/278226231/tunisian-president-meets-with-senior-chinese-official
1244481613	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.32512315270936	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517183000	https://insurancenewsnet.com/oarticle/iowa-lawmakers-pass-bill-banning-medicaid-coverage-for-gender-affirming-care-3
1244481614	20250517	202505	2025	2025.3753	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	2.69413629160064	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517183000	https://www.delcotimes.com/2025/05/17/guest-column-back-measure-to-allow-mental-health-professionals-to-practice-across-state-lines/
1244481615	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	0.36310820624546	3	Millbury, Massachusetts, United States	US	USMA	MA027	42.194	-71.7601	610657	3	Millbury, Massachusetts, United States	US	USMA	MA027	42.194	-71.7601	610657	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517183000	https://www.yahoo.com/news/top-dems-still-odds-over-150129382.html
1244481616	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	0.36310820624546	3	Millbury, Massachusetts, United States	US	USMA	MA027	42.194	-71.7601	610657	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517183000	https://www.yahoo.com/news/top-dems-still-odds-over-150129382.html
1244481617	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-3.32512315270936	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517183000	https://insurancenewsnet.com/oarticle/iowa-lawmakers-pass-bill-banning-medicaid-coverage-for-gender-affirming-care-3
1244481618	20250517	202505	2025	2025.3753	LVA	LATVIA	LVA								LTU	LITHUANIA	LTU								0	193	193	19	4	-10.0	1	1	1	1.52403282532239	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250517183000	https://variety.com/2025/film/global/tenet-the-chronology-of-water-baltic-studios-1236400243/
1244481619	20250517	202505	2025	2025.3753	LVA	LATVIA	LVA								LTU	LITHUANIA	LTU								0	193	193	19	4	-10.0	4	1	4	1.52403282532239	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250517183000	https://variety.com/2025/film/global/tenet-the-chronology-of-water-baltic-studios-1236400243/
