GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244402047	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			AFRGOV	AFRICA	AFR					GOV			0	042	042	04	1	1.9	2	1	2	-3.47624565469293	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517064500	https://www.lahainanews.com/wire/?category=5041&ID=363548
1244402048	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	2	1	2	-5.26315789473685	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250517064500	https://www.lahainanews.com/wire/?category=5041&ID=363556
1244402049	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	181	181	18	4	-9.0	8	1	8	-0.68337129840547	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402050	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	2	1	2	-0.68337129840547	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402051	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			ISRGOV	ISRAELI	ISR					GOV			0	042	042	04	1	1.9	6	1	6	-5.26315789473685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517064500	https://www.lahainanews.com/wire/?category=5041&ID=363556
1244402052	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			ISRUAF	ISRAEL	ISR					UAF			1	051	051	05	1	3.4	4	1	4	-3.47624565469293	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517064500	https://www.lahainanews.com/wire/?category=5041&ID=363548
1244402053	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			PSEUAF	PALESTINIAN	PSE					UAF			1	051	051	05	1	3.4	2	1	2	-3.47624565469293	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517064500	https://www.lahainanews.com/wire/?category=5041&ID=363548
1244402054	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			USA	THE US	USA								0	042	042	04	1	1.9	8	1	8	-0.68337129840547	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Israel	IS	IS		31.5	34.75	IS	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402055	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-0.68337129840547	1	Israel	IS	IS		31.5	34.75	IS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Israel	IS	IS		31.5	34.75	IS	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402056	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			ZAF	SOUTH AFRICAN	ZAF								0	042	042	04	1	1.9	1	1	1	-3.47624565469293	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517064500	https://www.lahainanews.com/wire/?category=5041&ID=363548
1244402057	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			ZAF	SOUTH AFRICAN	ZAF								0	042	042	04	1	1.9	1	1	1	-3.47624565469293	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517064500	https://www.lahainanews.com/wire/?category=5041&ID=363548
1244402058	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			ZAFELI	SOUTH AFRICAN	ZAF					ELI			0	042	042	04	1	1.9	1	1	1	-3.47624565469293	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250517064500	https://www.lahainanews.com/wire/?category=5041&ID=363548
1244402059	20250517	202505	2025	2025.3753	PTY	PARTY LEADER																			1	110	110	11	3	-2.0	10	1	10	-2.88461538461539	0								0								0								20250517064500	https://www.thehindu.com/news/national/telangana/ktr-meets-harish-to-stem-the-rumours-of-differences/article69585016.ece
1244402060	20250517	202505	2025	2025.3753	PTY	POLITICIAN									GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-5.54455445544554	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517064500	https://leadership.ng/discord-over-utomis-shadow-government/
1244402061	20250517	202505	2025	2025.3753	PTY	POLITICIAN									IRL	IRISH	IRL								0	051	051	05	1	3.4	5	1	5	-2.2911051212938	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517064500	https://www.rte.ie/history/post-famine/2020/0914/1165099-how-the-irish-famine-changed-new-york-city-forever/
1244402062	20250517	202505	2025	2025.3753	QAT	QATAR	QAT																		0	111	111	11	3	-2.0	2	1	2	-2.1680216802168	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250517064500	https://www.thedailybeast.com/bill-maher-rips-trumps-free-plane-grift/
1244402063	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	5	1	5	-0.68337129840547	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402064	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-2.1680216802168	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517064500	https://www.thedailybeast.com/bill-maher-rips-trumps-free-plane-grift/
1244402065	20250517	202505	2025	2025.3753	QAT	DOHA	QAT								IRN	IRAN	IRN								0	013	013	01	1	0.4	3	1	3	-0.68337129840547	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402066	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								IRN	IRAN	IRN								0	013	013	01	1	0.4	2	1	2	-0.68337129840547	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402067	20250517	202505	2025	2025.3753	QAT	QATARI	QAT								IRN	TEHRAN	IRN								0	020	020	02	1	3.0	2	1	2	-0.68337129840547	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402068	20250517	202505	2025	2025.3753	QAT	QATARI	QAT								IRN	TEHRAN	IRN								0	020	020	02	1	3.0	2	1	2	-0.68337129840547	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402069	20250517	202505	2025	2025.3753	QAT	QATARI	QAT								IRN	TEHRAN	IRN								0	020	020	02	1	3.0	6	1	6	-0.68337129840547	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402070	20250517	202505	2025	2025.3753	QAT	DOHA	QAT								IRN	IRAN	IRN								0	040	040	04	1	1.0	5	1	5	-0.68337129840547	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402071	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-0.68337129840547	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402072	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								JEW	JEWISH				JEW					0	120	120	12	3	-4.0	2	1	2	-2.1680216802168	1	Qatar	QA	QA		25.5	51.25	QA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Qatar	QA	QA		25.5	51.25	QA	20250517064500	https://www.thedailybeast.com/bill-maher-rips-trumps-free-plane-grift/
1244402073	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								QATGOV	QATAR	QAT					GOV			1	111	111	11	3	-2.0	2	1	2	-2.1680216802168	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517064500	https://www.thedailybeast.com/bill-maher-rips-trumps-free-plane-grift/
1244402074	20250517	202505	2025	2025.3753	QAT	DOHA	QAT								USA	THE US	USA								0	030	030	03	1	4.0	10	1	10	-0.68337129840547	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402075	20250517	202505	2025	2025.3753	QAT	DOHA	QAT								USA	THE US	USA								0	062	062	06	2	7.4	10	1	10	-0.68337129840547	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517064500	https://indianexpress.com/article/opinion/columns/trum-visits-saudi-trump-goes-to-gulf-10011050/
1244402076	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-2.1680216802168	1	Qatar	QA	QA		25.5	51.25	QA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Qatar	QA	QA		25.5	51.25	QA	20250517064500	https://www.thedailybeast.com/bill-maher-rips-trumps-free-plane-grift/
1244402077	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS																		0	042	042	04	1	1.9	2	1	2	2.06896551724138	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402078	20250517	202505	2025	2025.3753	RUS	VLADIMIR	RUS																		0	111	111	11	3	-2.0	2	1	2	-3.77733598409543	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517064500	https://www.yahoo.com/news/trump-does-not-see-putin-005747743.html
1244402079	20250517	202505	2025	2025.3753	RUS	VLADIMIR	RUS																		1	112	112	11	3	-2.0	8	1	8	-3.77733598409543	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250517064500	https://www.yahoo.com/news/trump-does-not-see-putin-005747743.html
1244402080	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS																		1	112	112	11	3	-2.0	2	1	2	-3.77733598409543	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517064500	https://www.yahoo.com/news/trump-does-not-see-putin-005747743.html
1244402081	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	081	081	08	2	5.0	10	1	10	2.81690140845071	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.devdiscourse.com/article/business/3414627-russia-eyes-economic-prospects-with-afghanistan-under-taliban-rule
1244402082	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								ALBGOV	ALBANIA	ALB					GOV			1	040	040	04	1	1.0	1	1	1	-1.86104218362283	1	Germany	GM	GM		51.5	10.5	GM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Ukraine	UP	UP		49	32	UP	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244402083	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								ALBGOV	ALBANIA	ALB					GOV			1	041	041	04	1	1.0	1	1	1	-1.86104218362283	1	Germany	GM	GM		51.5	10.5	GM	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517064500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244402084	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								CVL	RESIDENTS						CVL			0	030	030	03	1	4.0	2	1	2	-4.43686006825938	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517064500	https://dailypost.ng/2025/05/17/borno-iswap-kills-23-farmers-kidnaps-18-others/
1244402085	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-0.25	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402086	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-0.25	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402087	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								FRA	FRANCE	FRA								0	125	125	12	3	-5.0	1	1	1	-0.25	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402088	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								FRA	FRANCE	FRA								0	125	125	12	3	-5.0	2	1	2	-0.25	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402089	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	1	1	1	-0.25	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402090	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	1	1	1	-0.25	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402091	20250517	202505	2025	2025.3753	RUS	VLADIMIR	RUS								TUR	ISTANBUL	TUR								0	026	026	02	1	4.0	2	1	2	-0.25	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402092	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	1	1	1	-3.77733598409543	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517064500	https://www.yahoo.com/news/trump-does-not-see-putin-005747743.html
1244402093	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-0.25	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402094	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	8	1	8	-5.6701030927835	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517064500	https://www.nzherald.co.nz/world/nine-killed-in-russian-attack-on-bus-in-northern-ukraine/X3ZJVSTIE5FGLERJKYAF2FTLLI/
1244402095	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	046	046	04	1	7.0	1	1	1	2.06896551724138	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402096	20250517	202505	2025	2025.3753	RUS	MOSCOW	RUS								TUR	TURKEY	TUR								1	046	046	04	1	7.0	7	2	7	1.07512315270936	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402097	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	0841	084	08	2	7.0	1	1	1	-0.25	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517064500	https://www.lbc.co.uk/world-news/pm-and-allies-speak-trump-zelensky-align-response-russia/
1244402098	20250517	202505	2025	2025.3753	RUS	VLADIMIR	RUS								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	2	1	2	-3.77733598409543	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517064500	https://www.yahoo.com/news/trump-does-not-see-putin-005747743.html
1244402099	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	8	1	8	2.06896551724138	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.sentinelassam.com/more-news/international/russia-expects-to-pick-up-disrupted-peace-negotiation-with-ukraine
1244402100	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	2	1	2	-3.77733598409543	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517064500	https://www.yahoo.com/news/trump-does-not-see-putin-005747743.html
